label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels	organelle
1.0	1.103063298707122	1.41362125401689	1.4853371197967271	0.864	0.848	1.216	1.32	1.848	1.8	107048.0	mitochondria
2.0	1.278700583575002	1.8107007581317665	0.9568181951623983	0.888	1.312	0.648	1.688	2.312	1.272	504134.0	nucleus
3.0	1.4857839675966966	0.9659630957911368	1.326113183554269	0.888	0.096	0.744	2.0	2.0	1.84	1991155.0	plastid
